Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
330	|	25	|	25	|	6	|	25	|	0	|	31	|	6
331	|	5	|	30	|	6	|	31	|	1	|	37	|	7
332	|	35	|	65	|	10	|	65	|	0	|	75	|	10
333	|	25	|	90	|	10	|	90	|	0	|	100	|	10
334	|	25	|	115	|	6	|	115	|	0	|	121	|	6
335	|	25	|	140	|	6	|	140	|	0	|	146	|	6
336	|	35	|	175	|	10	|	175	|	0	|	185	|	10
337	|	25	|	200	|	2	|	200	|	0	|	202	|	2
338	|	35	|	235	|	10	|	235	|	0	|	245	|	10
339	|	25	|	260	|	14	|	260	|	0	|	274	|	14
340	|	5	|	265	|	2	|	274	|	9	|	276	|	11
341	|	25	|	290	|	10	|	290	|	0	|	300	|	10
342	|	15	|	305	|	14	|	305	|	0	|	319	|	14
343	|	35	|	340	|	2	|	340	|	0	|	342	|	2
344	|	5	|	345	|	6	|	345	|	0	|	351	|	6
345	|	5	|	350	|	14	|	351	|	1	|	365	|	15
346	|	5	|	355	|	14	|	365	|	10	|	379	|	24
347	|	5	|	360	|	2	|	379	|	19	|	381	|	21
348	|	15	|	375	|	2	|	381	|	6	|	383	|	8
349	|	35	|	410	|	10	|	410	|	0	|	420	|	10
350	|	5	|	415	|	2	|	420	|	5	|	422	|	7
351	|	35	|	450	|	14	|	450	|	0	|	464	|	14
352	|	15	|	465	|	6	|	465	|	0	|	471	|	6
353	|	5	|	470	|	6	|	471	|	1	|	477	|	7
354	|	15	|	485	|	2	|	485	|	0	|	487	|	2
355	|	5	|	490	|	6	|	490	|	0	|	496	|	6
356	|	45	|	535	|	6	|	535	|	0	|	541	|	6
357	|	25	|	560	|	10	|	560	|	0	|	570	|	10
358	|	35	|	595	|	10	|	595	|	0	|	0	|	0
