Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
382	|	40	|	40	|	6	|	40	|	0	|	46	|	6
383	|	16	|	56	|	6	|	56	|	0	|	62	|	6
384	|	37	|	93	|	9	|	93	|	0	|	102	|	9
385	|	13	|	106	|	15	|	106	|	0	|	121	|	15
386	|	49	|	155	|	14	|	155	|	0	|	169	|	14
387	|	20	|	175	|	12	|	175	|	0	|	187	|	12
388	|	45	|	220	|	12	|	220	|	0	|	232	|	12
389	|	17	|	237	|	11	|	237	|	0	|	248	|	11
390	|	5	|	242	|	1	|	248	|	6	|	249	|	7
391	|	37	|	279	|	3	|	279	|	0	|	282	|	3
392	|	15	|	294	|	7	|	294	|	0	|	301	|	7
393	|	28	|	322	|	7	|	322	|	0	|	329	|	7
394	|	23	|	345	|	15	|	345	|	0	|	360	|	15
395	|	40	|	385	|	14	|	385	|	0	|	399	|	14
396	|	48	|	433	|	8	|	433	|	0	|	441	|	8
397	|	29	|	462	|	5	|	462	|	0	|	467	|	5
398	|	19	|	481	|	12	|	481	|	0	|	493	|	12
399	|	35	|	516	|	9	|	516	|	0	|	525	|	9
400	|	31	|	547	|	1	|	547	|	0	|	548	|	1
401	|	39	|	586	|	1	|	586	|	0	|	587	|	1
402	|	10	|	596	|	4	|	596	|	0	|	600	|	4
