Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
45	|	15	|	15	|	10	|	15	|	0	|	25	|	10
46	|	45	|	60	|	14	|	60	|	0	|	74	|	14
47	|	25	|	85	|	2	|	85	|	0	|	87	|	2
48	|	35	|	120	|	2	|	120	|	0	|	122	|	2
49	|	15	|	135	|	2	|	135	|	0	|	137	|	2
50	|	25	|	160	|	10	|	160	|	0	|	170	|	10
51	|	25	|	185	|	6	|	185	|	0	|	191	|	6
52	|	45	|	230	|	10	|	230	|	0	|	240	|	10
53	|	25	|	255	|	6	|	255	|	0	|	261	|	6
54	|	25	|	280	|	6	|	280	|	0	|	286	|	6
55	|	15	|	295	|	14	|	295	|	0	|	309	|	14
56	|	35	|	330	|	6	|	330	|	0	|	336	|	6
57	|	45	|	375	|	6	|	375	|	0	|	381	|	6
58	|	5	|	380	|	14	|	381	|	1	|	395	|	15
59	|	15	|	395	|	2	|	395	|	0	|	397	|	2
60	|	15	|	410	|	6	|	410	|	0	|	416	|	6
61	|	45	|	455	|	6	|	455	|	0	|	461	|	6
62	|	45	|	500	|	2	|	500	|	0	|	502	|	2
63	|	15	|	515	|	2	|	515	|	0	|	517	|	2
64	|	35	|	550	|	14	|	550	|	0	|	564	|	14
65	|	25	|	575	|	14	|	575	|	0	|	589	|	14
66	|	15	|	590	|	2	|	590	|	0	|	592	|	2
