Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
67	|	5	|	5	|	14	|	5	|	0	|	19	|	14
68	|	35	|	40	|	14	|	40	|	0	|	54	|	14
69	|	25	|	65	|	10	|	65	|	0	|	75	|	10
70	|	35	|	100	|	10	|	100	|	0	|	110	|	10
71	|	25	|	125	|	6	|	125	|	0	|	131	|	6
72	|	25	|	150	|	14	|	150	|	0	|	164	|	14
73	|	15	|	165	|	14	|	165	|	0	|	179	|	14
74	|	45	|	210	|	2	|	210	|	0	|	212	|	2
75	|	35	|	245	|	10	|	245	|	0	|	255	|	10
76	|	15	|	260	|	6	|	260	|	0	|	266	|	6
77	|	45	|	305	|	14	|	305	|	0	|	319	|	14
78	|	45	|	350	|	10	|	350	|	0	|	360	|	10
79	|	45	|	395	|	14	|	395	|	0	|	409	|	14
80	|	25	|	420	|	6	|	420	|	0	|	426	|	6
81	|	35	|	455	|	6	|	455	|	0	|	461	|	6
82	|	5	|	460	|	10	|	461	|	1	|	471	|	11
83	|	35	|	495	|	6	|	495	|	0	|	501	|	6
84	|	35	|	530	|	14	|	530	|	0	|	544	|	14
85	|	35	|	565	|	14	|	565	|	0	|	579	|	14
86	|	25	|	590	|	14	|	590	|	0	|	0	|	0
