Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
318	|	25	|	25	|	2	|	25	|	0	|	27	|	2
319	|	45	|	70	|	6	|	70	|	0	|	76	|	6
320	|	25	|	95	|	2	|	95	|	0	|	97	|	2
321	|	25	|	120	|	2	|	120	|	0	|	122	|	2
322	|	15	|	135	|	2	|	135	|	0	|	137	|	2
323	|	5	|	140	|	6	|	140	|	0	|	146	|	6
324	|	25	|	165	|	2	|	165	|	0	|	167	|	2
325	|	45	|	210	|	14	|	210	|	0	|	224	|	14
326	|	15	|	225	|	10	|	225	|	0	|	235	|	10
327	|	5	|	230	|	2	|	235	|	5	|	237	|	7
328	|	45	|	275	|	10	|	275	|	0	|	285	|	10
329	|	5	|	280	|	2	|	285	|	5	|	287	|	7
330	|	15	|	295	|	6	|	295	|	0	|	301	|	6
331	|	45	|	340	|	14	|	340	|	0	|	354	|	14
332	|	25	|	365	|	14	|	365	|	0	|	379	|	14
333	|	45	|	410	|	14	|	410	|	0	|	424	|	14
334	|	15	|	425	|	6	|	425	|	0	|	431	|	6
335	|	5	|	430	|	10	|	431	|	1	|	441	|	11
336	|	25	|	455	|	6	|	455	|	0	|	461	|	6
337	|	35	|	490	|	14	|	490	|	0	|	504	|	14
338	|	15	|	505	|	6	|	505	|	0	|	511	|	6
339	|	25	|	530	|	2	|	530	|	0	|	532	|	2
340	|	45	|	575	|	14	|	575	|	0	|	589	|	14
