Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
99	|	45	|	45	|	2	|	45	|	0	|	47	|	2
100	|	35	|	80	|	14	|	80	|	0	|	94	|	14
101	|	35	|	115	|	10	|	115	|	0	|	125	|	10
102	|	35	|	150	|	2	|	150	|	0	|	152	|	2
103	|	35	|	185	|	10	|	185	|	0	|	195	|	10
104	|	35	|	220	|	6	|	220	|	0	|	226	|	6
105	|	25	|	245	|	14	|	245	|	0	|	259	|	14
106	|	5	|	250	|	6	|	259	|	9	|	265	|	15
107	|	15	|	265	|	14	|	265	|	0	|	279	|	14
108	|	45	|	310	|	14	|	310	|	0	|	324	|	14
109	|	45	|	355	|	10	|	355	|	0	|	365	|	10
110	|	35	|	390	|	14	|	390	|	0	|	404	|	14
111	|	15	|	405	|	6	|	405	|	0	|	411	|	6
112	|	35	|	440	|	2	|	440	|	0	|	442	|	2
113	|	35	|	475	|	6	|	475	|	0	|	481	|	6
114	|	15	|	490	|	14	|	490	|	0	|	504	|	14
115	|	25	|	515	|	6	|	515	|	0	|	521	|	6
116	|	15	|	530	|	6	|	530	|	0	|	536	|	6
117	|	5	|	535	|	2	|	536	|	1	|	538	|	3
118	|	5	|	540	|	14	|	540	|	0	|	554	|	14
119	|	5	|	545	|	10	|	554	|	9	|	564	|	19
120	|	35	|	580	|	10	|	580	|	0	|	590	|	10
