Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
98	|	39	|	39	|	6	|	39	|	0	|	45	|	6
99	|	16	|	55	|	7	|	55	|	0	|	62	|	7
100	|	41	|	96	|	15	|	96	|	0	|	111	|	15
101	|	36	|	132	|	9	|	132	|	0	|	141	|	9
102	|	35	|	167	|	5	|	167	|	0	|	172	|	5
103	|	43	|	210	|	7	|	210	|	0	|	217	|	7
104	|	14	|	224	|	9	|	224	|	0	|	233	|	9
105	|	29	|	253	|	4	|	253	|	0	|	257	|	4
106	|	22	|	275	|	9	|	275	|	0	|	284	|	9
107	|	1	|	276	|	1	|	284	|	8	|	285	|	9
108	|	18	|	294	|	11	|	294	|	0	|	305	|	11
109	|	45	|	339	|	12	|	339	|	0	|	351	|	12
110	|	36	|	375	|	14	|	375	|	0	|	389	|	14
111	|	6	|	381	|	14	|	389	|	8	|	403	|	22
112	|	31	|	412	|	7	|	412	|	0	|	419	|	7
113	|	43	|	455	|	7	|	455	|	0	|	462	|	7
114	|	11	|	466	|	5	|	466	|	0	|	471	|	5
115	|	21	|	487	|	6	|	487	|	0	|	493	|	6
116	|	21	|	508	|	12	|	508	|	0	|	520	|	12
117	|	21	|	529	|	2	|	529	|	0	|	531	|	2
118	|	17	|	546	|	7	|	546	|	0	|	553	|	7
119	|	33	|	579	|	7	|	579	|	0	|	586	|	7
120	|	12	|	591	|	15	|	591	|	0	|	0	|	0
121	|	1	|	592	|	0	|	0	|	9	|	0	|	0
