Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
1	|	5	|	5	|	10	|	5	|	0	|	15	|	10
2	|	35	|	40	|	10	|	40	|	0	|	50	|	10
3	|	15	|	55	|	14	|	55	|	0	|	69	|	14
4	|	45	|	100	|	10	|	100	|	0	|	110	|	10
5	|	45	|	145	|	10	|	145	|	0	|	155	|	10
6	|	25	|	170	|	10	|	170	|	0	|	180	|	10
7	|	35	|	205	|	2	|	205	|	0	|	207	|	2
8	|	25	|	230	|	6	|	230	|	0	|	236	|	6
9	|	5	|	235	|	10	|	236	|	1	|	246	|	11
10	|	45	|	280	|	14	|	280	|	0	|	294	|	14
11	|	5	|	285	|	10	|	294	|	9	|	304	|	19
12	|	5	|	290	|	10	|	304	|	14	|	314	|	24
13	|	5	|	295	|	14	|	314	|	19	|	328	|	33
14	|	45	|	340	|	2	|	340	|	0	|	342	|	2
15	|	5	|	345	|	14	|	345	|	0	|	359	|	14
16	|	45	|	390	|	10	|	390	|	0	|	400	|	10
17	|	45	|	435	|	10	|	435	|	0	|	445	|	10
18	|	35	|	470	|	14	|	470	|	0	|	484	|	14
19	|	5	|	475	|	2	|	484	|	9	|	486	|	11
20	|	35	|	510	|	10	|	510	|	0	|	520	|	10
21	|	35	|	545	|	14	|	545	|	0	|	559	|	14
22	|	35	|	580	|	10	|	580	|	0	|	590	|	10
23	|	5	|	585	|	2	|	590	|	5	|	592	|	7
