Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
675	|	45	|	45	|	14	|	45	|	0	|	59	|	14
676	|	45	|	90	|	10	|	90	|	0	|	100	|	10
677	|	25	|	115	|	14	|	115	|	0	|	129	|	14
678	|	45	|	160	|	6	|	160	|	0	|	166	|	6
679	|	15	|	175	|	2	|	175	|	0	|	177	|	2
680	|	45	|	220	|	10	|	220	|	0	|	230	|	10
681	|	25	|	245	|	6	|	245	|	0	|	251	|	6
682	|	5	|	250	|	14	|	251	|	1	|	265	|	15
683	|	35	|	285	|	10	|	285	|	0	|	295	|	10
684	|	25	|	310	|	10	|	310	|	0	|	320	|	10
685	|	15	|	325	|	6	|	325	|	0	|	331	|	6
686	|	45	|	370	|	6	|	370	|	0	|	376	|	6
687	|	25	|	395	|	10	|	395	|	0	|	405	|	10
688	|	35	|	430	|	14	|	430	|	0	|	444	|	14
689	|	15	|	445	|	10	|	445	|	0	|	455	|	10
690	|	25	|	470	|	6	|	470	|	0	|	476	|	6
691	|	15	|	485	|	10	|	485	|	0	|	495	|	10
692	|	35	|	520	|	10	|	520	|	0	|	530	|	10
693	|	25	|	545	|	6	|	545	|	0	|	551	|	6
694	|	25	|	570	|	6	|	570	|	0	|	576	|	6
695	|	25	|	595	|	6	|	595	|	0	|	601	|	6
