Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
672	|	17	|	17	|	9	|	17	|	0	|	26	|	9
673	|	42	|	59	|	3	|	59	|	0	|	62	|	3
674	|	30	|	89	|	2	|	89	|	0	|	91	|	2
675	|	31	|	120	|	13	|	120	|	0	|	133	|	13
676	|	12	|	132	|	2	|	133	|	1	|	135	|	3
677	|	35	|	167	|	13	|	167	|	0	|	180	|	13
678	|	4	|	171	|	6	|	180	|	9	|	186	|	15
679	|	5	|	176	|	8	|	186	|	10	|	194	|	18
680	|	27	|	203	|	1	|	203	|	0	|	204	|	1
681	|	27	|	230	|	7	|	230	|	0	|	237	|	7
682	|	28	|	258	|	2	|	258	|	0	|	260	|	2
683	|	16	|	274	|	5	|	274	|	0	|	279	|	5
684	|	40	|	314	|	8	|	314	|	0	|	322	|	8
685	|	7	|	321	|	7	|	322	|	1	|	329	|	8
686	|	29	|	350	|	8	|	350	|	0	|	358	|	8
687	|	4	|	354	|	4	|	358	|	4	|	362	|	8
688	|	37	|	391	|	1	|	391	|	0	|	392	|	1
689	|	11	|	402	|	8	|	402	|	0	|	410	|	8
690	|	3	|	405	|	13	|	410	|	5	|	423	|	18
691	|	12	|	417	|	9	|	423	|	6	|	432	|	15
692	|	46	|	463	|	14	|	463	|	0	|	477	|	14
693	|	23	|	486	|	7	|	486	|	0	|	493	|	7
694	|	10	|	496	|	12	|	496	|	0	|	508	|	12
695	|	26	|	522	|	14	|	522	|	0	|	536	|	14
696	|	11	|	533	|	8	|	536	|	3	|	544	|	11
697	|	32	|	565	|	5	|	565	|	0	|	570	|	5
