Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
470	|	48	|	48	|	14	|	48	|	0	|	62	|	14
471	|	9	|	57	|	5	|	62	|	5	|	67	|	10
472	|	15	|	72	|	9	|	72	|	0	|	81	|	9
473	|	45	|	117	|	2	|	117	|	0	|	119	|	2
474	|	46	|	163	|	6	|	163	|	0	|	169	|	6
475	|	25	|	188	|	11	|	188	|	0	|	199	|	11
476	|	21	|	209	|	7	|	209	|	0	|	216	|	7
477	|	29	|	238	|	4	|	238	|	0	|	242	|	4
478	|	3	|	241	|	6	|	242	|	1	|	248	|	7
479	|	20	|	261	|	8	|	261	|	0	|	269	|	8
480	|	3	|	264	|	6	|	269	|	5	|	275	|	11
481	|	31	|	295	|	10	|	295	|	0	|	305	|	10
482	|	42	|	337	|	6	|	337	|	0	|	343	|	6
483	|	49	|	386	|	14	|	386	|	0	|	400	|	14
484	|	41	|	427	|	8	|	427	|	0	|	435	|	8
485	|	1	|	428	|	6	|	435	|	7	|	441	|	13
486	|	47	|	475	|	9	|	475	|	0	|	484	|	9
487	|	43	|	518	|	6	|	518	|	0	|	524	|	6
488	|	25	|	543	|	13	|	543	|	0	|	556	|	13
489	|	32	|	575	|	8	|	575	|	0	|	583	|	8
490	|	23	|	598	|	10	|	598	|	0	|	0	|	0
