Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
424	|	45	|	45	|	10	|	45	|	0	|	55	|	10
425	|	45	|	90	|	6	|	90	|	0	|	96	|	6
426	|	45	|	135	|	6	|	135	|	0	|	141	|	6
427	|	35	|	170	|	14	|	170	|	0	|	184	|	14
428	|	15	|	185	|	2	|	185	|	0	|	187	|	2
429	|	15	|	200	|	6	|	200	|	0	|	206	|	6
430	|	25	|	225	|	6	|	225	|	0	|	231	|	6
431	|	5	|	230	|	6	|	231	|	1	|	237	|	7
432	|	25	|	255	|	10	|	255	|	0	|	265	|	10
433	|	35	|	290	|	10	|	290	|	0	|	300	|	10
434	|	15	|	305	|	6	|	305	|	0	|	311	|	6
435	|	45	|	350	|	6	|	350	|	0	|	356	|	6
436	|	15	|	365	|	6	|	365	|	0	|	371	|	6
437	|	5	|	370	|	10	|	371	|	1	|	381	|	11
438	|	25	|	395	|	2	|	395	|	0	|	397	|	2
439	|	25	|	420	|	14	|	420	|	0	|	434	|	14
440	|	35	|	455	|	6	|	455	|	0	|	461	|	6
441	|	45	|	500	|	6	|	500	|	0	|	506	|	6
442	|	25	|	525	|	10	|	525	|	0	|	535	|	10
443	|	35	|	560	|	6	|	560	|	0	|	566	|	6
444	|	15	|	575	|	10	|	575	|	0	|	585	|	10
