Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
600	|	35	|	35	|	2	|	35	|	0	|	37	|	2
601	|	25	|	60	|	2	|	60	|	0	|	62	|	2
602	|	25	|	85	|	10	|	85	|	0	|	95	|	10
603	|	5	|	90	|	6	|	95	|	5	|	101	|	11
604	|	15	|	105	|	14	|	105	|	0	|	119	|	14
605	|	35	|	140	|	10	|	140	|	0	|	150	|	10
606	|	5	|	145	|	10	|	150	|	5	|	160	|	15
607	|	35	|	180	|	14	|	180	|	0	|	194	|	14
608	|	45	|	225	|	2	|	225	|	0	|	227	|	2
609	|	15	|	240	|	14	|	240	|	0	|	254	|	14
610	|	45	|	285	|	6	|	285	|	0	|	291	|	6
611	|	25	|	310	|	10	|	310	|	0	|	320	|	10
612	|	35	|	345	|	2	|	345	|	0	|	347	|	2
613	|	35	|	380	|	10	|	380	|	0	|	390	|	10
614	|	45	|	425	|	6	|	425	|	0	|	431	|	6
615	|	5	|	430	|	10	|	431	|	1	|	441	|	11
616	|	45	|	475	|	14	|	475	|	0	|	489	|	14
617	|	35	|	510	|	6	|	510	|	0	|	516	|	6
618	|	25	|	535	|	14	|	535	|	0	|	549	|	14
619	|	25	|	560	|	14	|	560	|	0	|	574	|	14
620	|	5	|	565	|	2	|	574	|	9	|	576	|	11
