Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
655	|	35	|	35	|	14	|	35	|	0	|	49	|	14
656	|	35	|	70	|	2	|	70	|	0	|	72	|	2
657	|	45	|	115	|	10	|	115	|	0	|	125	|	10
658	|	5	|	120	|	6	|	125	|	5	|	131	|	11
659	|	35	|	155	|	14	|	155	|	0	|	169	|	14
660	|	35	|	190	|	2	|	190	|	0	|	192	|	2
661	|	35	|	225	|	14	|	225	|	0	|	239	|	14
662	|	45	|	270	|	2	|	270	|	0	|	272	|	2
663	|	25	|	295	|	6	|	295	|	0	|	301	|	6
664	|	45	|	340	|	14	|	340	|	0	|	354	|	14
665	|	15	|	355	|	6	|	355	|	0	|	361	|	6
666	|	5	|	360	|	2	|	361	|	1	|	363	|	3
667	|	15	|	375	|	10	|	375	|	0	|	385	|	10
668	|	15	|	390	|	14	|	390	|	0	|	404	|	14
669	|	45	|	435	|	6	|	435	|	0	|	441	|	6
670	|	45	|	480	|	6	|	480	|	0	|	486	|	6
671	|	15	|	495	|	2	|	495	|	0	|	497	|	2
672	|	15	|	510	|	6	|	510	|	0	|	516	|	6
673	|	45	|	555	|	10	|	555	|	0	|	565	|	10
674	|	45	|	600	|	2	|	600	|	0	|	0	|	0
