Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
575	|	25	|	25	|	6	|	25	|	0	|	31	|	6
576	|	25	|	50	|	6	|	50	|	0	|	56	|	6
577	|	5	|	55	|	6	|	56	|	1	|	62	|	7
578	|	15	|	70	|	14	|	70	|	0	|	84	|	14
579	|	5	|	75	|	6	|	84	|	9	|	90	|	15
580	|	35	|	110	|	6	|	110	|	0	|	116	|	6
581	|	25	|	135	|	14	|	135	|	0	|	149	|	14
582	|	45	|	180	|	2	|	180	|	0	|	182	|	2
583	|	35	|	215	|	14	|	215	|	0	|	229	|	14
584	|	45	|	260	|	14	|	260	|	0	|	274	|	14
585	|	5	|	265	|	2	|	274	|	9	|	276	|	11
586	|	25	|	290	|	6	|	290	|	0	|	296	|	6
587	|	5	|	295	|	14	|	296	|	1	|	310	|	15
588	|	35	|	330	|	6	|	330	|	0	|	336	|	6
589	|	5	|	335	|	2	|	336	|	1	|	338	|	3
590	|	35	|	370	|	6	|	370	|	0	|	376	|	6
591	|	5	|	375	|	6	|	376	|	1	|	382	|	7
592	|	35	|	410	|	14	|	410	|	0	|	424	|	14
593	|	35	|	445	|	14	|	445	|	0	|	459	|	14
594	|	5	|	450	|	14	|	459	|	9	|	473	|	23
595	|	25	|	475	|	14	|	475	|	0	|	489	|	14
596	|	15	|	490	|	14	|	490	|	0	|	504	|	14
597	|	25	|	515	|	2	|	515	|	0	|	517	|	2
598	|	15	|	530	|	6	|	530	|	0	|	536	|	6
599	|	45	|	575	|	10	|	575	|	0	|	585	|	10
