Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
634	|	45	|	45	|	14	|	45	|	0	|	59	|	14
635	|	35	|	80	|	10	|	80	|	0	|	90	|	10
636	|	45	|	125	|	14	|	125	|	0	|	139	|	14
637	|	25	|	150	|	10	|	150	|	0	|	160	|	10
638	|	15	|	165	|	2	|	165	|	0	|	167	|	2
639	|	25	|	190	|	14	|	190	|	0	|	204	|	14
640	|	25	|	215	|	10	|	215	|	0	|	225	|	10
641	|	5	|	220	|	14	|	225	|	5	|	239	|	19
642	|	5	|	225	|	14	|	239	|	14	|	253	|	28
643	|	5	|	230	|	10	|	253	|	23	|	263	|	33
644	|	25	|	255	|	14	|	263	|	8	|	277	|	22
645	|	35	|	290	|	2	|	290	|	0	|	292	|	2
646	|	15	|	305	|	6	|	305	|	0	|	311	|	6
647	|	35	|	340	|	14	|	340	|	0	|	354	|	14
648	|	45	|	385	|	2	|	385	|	0	|	387	|	2
649	|	35	|	420	|	14	|	420	|	0	|	434	|	14
650	|	35	|	455	|	6	|	455	|	0	|	461	|	6
651	|	45	|	500	|	14	|	500	|	0	|	514	|	14
652	|	25	|	525	|	10	|	525	|	0	|	535	|	10
653	|	35	|	560	|	10	|	560	|	0	|	570	|	10
654	|	5	|	565	|	14	|	570	|	5	|	584	|	19
