Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
265	|	5	|	5	|	10	|	5	|	0	|	15	|	10
266	|	45	|	50	|	14	|	50	|	0	|	64	|	14
267	|	35	|	85	|	14	|	85	|	0	|	99	|	14
268	|	25	|	110	|	6	|	110	|	0	|	116	|	6
269	|	35	|	145	|	2	|	145	|	0	|	147	|	2
270	|	35	|	180	|	6	|	180	|	0	|	186	|	6
271	|	5	|	185	|	14	|	186	|	1	|	200	|	15
272	|	5	|	190	|	14	|	200	|	10	|	214	|	24
273	|	15	|	205	|	10	|	214	|	9	|	224	|	19
274	|	45	|	250	|	14	|	250	|	0	|	264	|	14
275	|	25	|	275	|	6	|	275	|	0	|	281	|	6
276	|	45	|	320	|	2	|	320	|	0	|	322	|	2
277	|	25	|	345	|	6	|	345	|	0	|	351	|	6
278	|	5	|	350	|	14	|	351	|	1	|	365	|	15
279	|	35	|	385	|	14	|	385	|	0	|	399	|	14
280	|	15	|	400	|	6	|	400	|	0	|	406	|	6
281	|	5	|	405	|	14	|	406	|	1	|	420	|	15
282	|	35	|	440	|	6	|	440	|	0	|	446	|	6
283	|	35	|	475	|	14	|	475	|	0	|	489	|	14
284	|	45	|	520	|	10	|	520	|	0	|	530	|	10
285	|	35	|	555	|	6	|	555	|	0	|	561	|	6
286	|	35	|	590	|	2	|	590	|	0	|	592	|	2
