Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
106	|	5	|	5	|	6	|	5	|	0	|	11	|	6
107	|	35	|	40	|	14	|	40	|	0	|	54	|	14
108	|	35	|	75	|	14	|	75	|	0	|	89	|	14
109	|	5	|	80	|	14	|	89	|	9	|	103	|	23
110	|	15	|	95	|	10	|	103	|	8	|	113	|	18
111	|	5	|	100	|	14	|	113	|	13	|	127	|	27
112	|	45	|	145	|	6	|	145	|	0	|	151	|	6
113	|	35	|	180	|	14	|	180	|	0	|	194	|	14
114	|	25	|	205	|	14	|	205	|	0	|	219	|	14
115	|	15	|	220	|	6	|	220	|	0	|	226	|	6
116	|	25	|	245	|	2	|	245	|	0	|	247	|	2
117	|	35	|	280	|	14	|	280	|	0	|	294	|	14
118	|	5	|	285	|	2	|	294	|	9	|	296	|	11
119	|	5	|	290	|	2	|	296	|	6	|	298	|	8
120	|	15	|	305	|	6	|	305	|	0	|	311	|	6
121	|	35	|	340	|	2	|	340	|	0	|	342	|	2
122	|	35	|	375	|	14	|	375	|	0	|	389	|	14
123	|	25	|	400	|	10	|	400	|	0	|	410	|	10
124	|	35	|	435	|	10	|	435	|	0	|	445	|	10
125	|	15	|	450	|	14	|	450	|	0	|	464	|	14
126	|	15	|	465	|	2	|	465	|	0	|	467	|	2
127	|	5	|	470	|	10	|	470	|	0	|	480	|	10
128	|	15	|	485	|	6	|	485	|	0	|	491	|	6
129	|	35	|	520	|	14	|	520	|	0	|	534	|	14
130	|	45	|	565	|	6	|	565	|	0	|	571	|	6
131	|	35	|	600	|	2	|	600	|	0	|	0	|	0
