Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
559	|	5	|	5	|	14	|	5	|	0	|	19	|	14
560	|	15	|	20	|	6	|	20	|	0	|	26	|	6
561	|	35	|	55	|	10	|	55	|	0	|	65	|	10
562	|	5	|	60	|	2	|	65	|	5	|	67	|	7
563	|	45	|	105	|	2	|	105	|	0	|	107	|	2
564	|	15	|	120	|	6	|	120	|	0	|	126	|	6
565	|	35	|	155	|	14	|	155	|	0	|	169	|	14
566	|	45	|	200	|	6	|	200	|	0	|	206	|	6
567	|	25	|	225	|	2	|	225	|	0	|	227	|	2
568	|	45	|	270	|	14	|	270	|	0	|	284	|	14
569	|	45	|	315	|	6	|	315	|	0	|	321	|	6
570	|	5	|	320	|	10	|	321	|	1	|	331	|	11
571	|	5	|	325	|	14	|	331	|	6	|	345	|	20
572	|	15	|	340	|	10	|	345	|	5	|	355	|	15
573	|	35	|	375	|	14	|	375	|	0	|	389	|	14
574	|	25	|	400	|	2	|	400	|	0	|	402	|	2
575	|	25	|	425	|	6	|	425	|	0	|	431	|	6
576	|	35	|	460	|	14	|	460	|	0	|	474	|	14
577	|	25	|	485	|	14	|	485	|	0	|	499	|	14
578	|	35	|	520	|	10	|	520	|	0	|	530	|	10
579	|	15	|	535	|	2	|	535	|	0	|	537	|	2
580	|	35	|	570	|	10	|	570	|	0	|	580	|	10
581	|	15	|	585	|	10	|	585	|	0	|	595	|	10
582	|	5	|	590	|	6	|	595	|	5	|	601	|	11
583	|	5	|	595	|	0	|	0	|	6	|	0	|	0
