Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
241	|	12	|	12	|	12	|	12	|	0	|	24	|	12
242	|	29	|	41	|	9	|	41	|	0	|	50	|	9
243	|	4	|	45	|	1	|	50	|	5	|	51	|	6
244	|	5	|	50	|	15	|	51	|	1	|	66	|	16
245	|	42	|	92	|	3	|	92	|	0	|	95	|	3
246	|	5	|	97	|	12	|	97	|	0	|	109	|	12
247	|	37	|	134	|	8	|	134	|	0	|	142	|	8
248	|	44	|	178	|	4	|	178	|	0	|	182	|	4
249	|	10	|	188	|	6	|	188	|	0	|	194	|	6
250	|	5	|	193	|	1	|	194	|	1	|	195	|	2
251	|	8	|	201	|	4	|	201	|	0	|	205	|	4
252	|	48	|	249	|	7	|	249	|	0	|	256	|	7
253	|	38	|	287	|	12	|	287	|	0	|	299	|	12
254	|	42	|	329	|	7	|	329	|	0	|	336	|	7
255	|	16	|	345	|	10	|	345	|	0	|	355	|	10
256	|	49	|	394	|	14	|	394	|	0	|	408	|	14
257	|	15	|	409	|	8	|	409	|	0	|	417	|	8
258	|	30	|	439	|	3	|	439	|	0	|	442	|	3
259	|	14	|	453	|	1	|	453	|	0	|	454	|	1
260	|	29	|	482	|	10	|	482	|	0	|	492	|	10
261	|	2	|	484	|	15	|	492	|	8	|	507	|	23
262	|	39	|	523	|	2	|	523	|	0	|	525	|	2
263	|	12	|	535	|	7	|	535	|	0	|	542	|	7
264	|	32	|	567	|	14	|	567	|	0	|	581	|	14
265	|	4	|	571	|	8	|	581	|	10	|	589	|	18
