Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
220	|	35	|	35	|	6	|	35	|	0	|	41	|	6
221	|	45	|	80	|	2	|	80	|	0	|	82	|	2
222	|	5	|	85	|	14	|	85	|	0	|	99	|	14
223	|	15	|	100	|	10	|	100	|	0	|	110	|	10
224	|	15	|	115	|	10	|	115	|	0	|	125	|	10
225	|	5	|	120	|	14	|	125	|	5	|	139	|	19
226	|	5	|	125	|	6	|	139	|	14	|	145	|	20
227	|	25	|	150	|	6	|	150	|	0	|	156	|	6
228	|	15	|	165	|	10	|	165	|	0	|	175	|	10
229	|	45	|	210	|	6	|	210	|	0	|	216	|	6
230	|	35	|	245	|	14	|	245	|	0	|	259	|	14
231	|	45	|	290	|	10	|	290	|	0	|	300	|	10
232	|	35	|	325	|	6	|	325	|	0	|	331	|	6
233	|	35	|	360	|	2	|	360	|	0	|	362	|	2
234	|	5	|	365	|	14	|	365	|	0	|	379	|	14
235	|	15	|	380	|	10	|	380	|	0	|	390	|	10
236	|	15	|	395	|	14	|	395	|	0	|	409	|	14
237	|	25	|	420	|	14	|	420	|	0	|	434	|	14
238	|	5	|	425	|	14	|	434	|	9	|	448	|	23
239	|	15	|	440	|	6	|	448	|	8	|	454	|	14
240	|	35	|	475	|	10	|	475	|	0	|	485	|	10
241	|	45	|	520	|	14	|	520	|	0	|	534	|	14
242	|	45	|	565	|	14	|	565	|	0	|	579	|	14
243	|	25	|	590	|	6	|	590	|	0	|	596	|	6
244	|	5	|	595	|	10	|	596	|	1	|	0	|	0
