Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
178	|	15	|	15	|	10	|	15	|	0	|	25	|	10
179	|	35	|	50	|	14	|	50	|	0	|	64	|	14
180	|	15	|	65	|	2	|	65	|	0	|	67	|	2
181	|	25	|	90	|	6	|	90	|	0	|	96	|	6
182	|	25	|	115	|	14	|	115	|	0	|	129	|	14
183	|	35	|	150	|	14	|	150	|	0	|	164	|	14
184	|	25	|	175	|	10	|	175	|	0	|	185	|	10
185	|	35	|	210	|	6	|	210	|	0	|	216	|	6
186	|	25	|	235	|	6	|	235	|	0	|	241	|	6
187	|	45	|	280	|	14	|	280	|	0	|	294	|	14
188	|	5	|	285	|	6	|	294	|	9	|	300	|	15
189	|	15	|	300	|	6	|	300	|	0	|	306	|	6
190	|	35	|	335	|	6	|	335	|	0	|	341	|	6
191	|	45	|	380	|	6	|	380	|	0	|	386	|	6
192	|	35	|	415	|	10	|	415	|	0	|	425	|	10
193	|	45	|	460	|	2	|	460	|	0	|	462	|	2
194	|	25	|	485	|	2	|	485	|	0	|	487	|	2
195	|	35	|	520	|	10	|	520	|	0	|	530	|	10
196	|	15	|	535	|	6	|	535	|	0	|	541	|	6
197	|	45	|	580	|	6	|	580	|	0	|	586	|	6
