Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
607	|	5	|	5	|	14	|	5	|	0	|	19	|	14
608	|	15	|	20	|	10	|	20	|	0	|	30	|	10
609	|	15	|	35	|	2	|	35	|	0	|	37	|	2
610	|	45	|	80	|	2	|	80	|	0	|	82	|	2
611	|	15	|	95	|	14	|	95	|	0	|	109	|	14
612	|	35	|	130	|	6	|	130	|	0	|	136	|	6
613	|	5	|	135	|	6	|	136	|	1	|	142	|	7
614	|	5	|	140	|	14	|	142	|	2	|	156	|	16
615	|	15	|	155	|	2	|	156	|	1	|	158	|	3
616	|	25	|	180	|	10	|	180	|	0	|	190	|	10
617	|	15	|	195	|	6	|	195	|	0	|	201	|	6
618	|	25	|	220	|	2	|	220	|	0	|	222	|	2
619	|	35	|	255	|	10	|	255	|	0	|	265	|	10
620	|	25	|	280	|	6	|	280	|	0	|	286	|	6
621	|	15	|	295	|	6	|	295	|	0	|	301	|	6
622	|	25	|	320	|	6	|	320	|	0	|	326	|	6
623	|	35	|	355	|	14	|	355	|	0	|	369	|	14
624	|	35	|	390	|	2	|	390	|	0	|	392	|	2
625	|	5	|	395	|	6	|	395	|	0	|	401	|	6
626	|	5	|	400	|	2	|	401	|	1	|	403	|	3
627	|	5	|	405	|	14	|	405	|	0	|	419	|	14
628	|	15	|	420	|	14	|	420	|	0	|	434	|	14
629	|	45	|	465	|	10	|	465	|	0	|	475	|	10
630	|	45	|	510	|	14	|	510	|	0	|	524	|	14
631	|	35	|	545	|	10	|	545	|	0	|	555	|	10
632	|	5	|	550	|	6	|	555	|	5	|	561	|	11
633	|	35	|	585	|	14	|	585	|	0	|	599	|	14
