Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
557	|	15	|	15	|	10	|	15	|	0	|	25	|	10
558	|	45	|	60	|	6	|	60	|	0	|	66	|	6
559	|	35	|	95	|	10	|	95	|	0	|	105	|	10
560	|	15	|	110	|	2	|	110	|	0	|	112	|	2
561	|	35	|	145	|	10	|	145	|	0	|	155	|	10
562	|	45	|	190	|	2	|	190	|	0	|	192	|	2
563	|	45	|	235	|	10	|	235	|	0	|	245	|	10
564	|	15	|	250	|	6	|	250	|	0	|	256	|	6
565	|	45	|	295	|	2	|	295	|	0	|	297	|	2
566	|	15	|	310	|	6	|	310	|	0	|	316	|	6
567	|	25	|	335	|	2	|	335	|	0	|	337	|	2
568	|	35	|	370	|	6	|	370	|	0	|	376	|	6
569	|	35	|	405	|	2	|	405	|	0	|	407	|	2
570	|	35	|	440	|	6	|	440	|	0	|	446	|	6
571	|	45	|	485	|	6	|	485	|	0	|	491	|	6
572	|	15	|	500	|	14	|	500	|	0	|	514	|	14
573	|	35	|	535	|	2	|	535	|	0	|	537	|	2
574	|	25	|	560	|	10	|	560	|	0	|	570	|	10
