Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
494	|	35	|	35	|	14	|	35	|	0	|	49	|	14
495	|	25	|	60	|	14	|	60	|	0	|	74	|	14
496	|	25	|	85	|	10	|	85	|	0	|	95	|	10
497	|	35	|	120	|	14	|	120	|	0	|	134	|	14
498	|	25	|	145	|	2	|	145	|	0	|	147	|	2
499	|	15	|	160	|	14	|	160	|	0	|	174	|	14
500	|	35	|	195	|	14	|	195	|	0	|	209	|	14
501	|	45	|	240	|	10	|	240	|	0	|	250	|	10
502	|	25	|	265	|	2	|	265	|	0	|	267	|	2
503	|	45	|	310	|	2	|	310	|	0	|	312	|	2
504	|	45	|	355	|	6	|	355	|	0	|	361	|	6
505	|	25	|	380	|	14	|	380	|	0	|	394	|	14
506	|	25	|	405	|	2	|	405	|	0	|	407	|	2
507	|	45	|	450	|	10	|	450	|	0	|	460	|	10
508	|	45	|	495	|	6	|	495	|	0	|	501	|	6
509	|	35	|	530	|	14	|	530	|	0	|	544	|	14
510	|	15	|	545	|	6	|	545	|	0	|	551	|	6
511	|	5	|	550	|	14	|	551	|	1	|	565	|	15
512	|	35	|	585	|	10	|	585	|	0	|	595	|	10
