Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
241	|	15	|	15	|	10	|	15	|	0	|	25	|	10
242	|	35	|	50	|	6	|	50	|	0	|	56	|	6
243	|	35	|	85	|	6	|	85	|	0	|	91	|	6
244	|	15	|	100	|	2	|	100	|	0	|	102	|	2
245	|	15	|	115	|	14	|	115	|	0	|	129	|	14
246	|	25	|	140	|	10	|	140	|	0	|	150	|	10
247	|	5	|	145	|	10	|	150	|	5	|	160	|	15
248	|	35	|	180	|	14	|	180	|	0	|	194	|	14
249	|	35	|	215	|	6	|	215	|	0	|	221	|	6
250	|	5	|	220	|	14	|	221	|	1	|	235	|	15
251	|	35	|	255	|	10	|	255	|	0	|	265	|	10
252	|	25	|	280	|	14	|	280	|	0	|	294	|	14
253	|	35	|	315	|	10	|	315	|	0	|	325	|	10
254	|	25	|	340	|	2	|	340	|	0	|	342	|	2
255	|	5	|	345	|	2	|	345	|	0	|	347	|	2
256	|	45	|	390	|	10	|	390	|	0	|	400	|	10
257	|	15	|	405	|	10	|	405	|	0	|	415	|	10
258	|	25	|	430	|	2	|	430	|	0	|	432	|	2
259	|	5	|	435	|	2	|	435	|	0	|	437	|	2
260	|	5	|	440	|	10	|	440	|	0	|	450	|	10
261	|	25	|	465	|	14	|	465	|	0	|	479	|	14
262	|	45	|	510	|	10	|	510	|	0	|	520	|	10
263	|	35	|	545	|	10	|	545	|	0	|	555	|	10
264	|	35	|	580	|	10	|	580	|	0	|	590	|	10
