Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
288	|	43	|	43	|	3	|	43	|	0	|	46	|	3
289	|	50	|	93	|	14	|	93	|	0	|	107	|	14
290	|	23	|	116	|	14	|	116	|	0	|	130	|	14
291	|	21	|	137	|	4	|	137	|	0	|	141	|	4
292	|	3	|	140	|	9	|	141	|	1	|	150	|	10
293	|	17	|	157	|	4	|	157	|	0	|	161	|	4
294	|	35	|	192	|	5	|	192	|	0	|	197	|	5
295	|	46	|	238	|	7	|	238	|	0	|	245	|	7
296	|	45	|	283	|	8	|	283	|	0	|	291	|	8
297	|	12	|	295	|	6	|	295	|	0	|	301	|	6
298	|	47	|	342	|	6	|	342	|	0	|	348	|	6
299	|	7	|	349	|	11	|	349	|	0	|	360	|	11
300	|	28	|	377	|	4	|	377	|	0	|	381	|	4
301	|	5	|	382	|	15	|	382	|	0	|	397	|	15
302	|	32	|	414	|	12	|	414	|	0	|	426	|	12
303	|	5	|	419	|	12	|	426	|	7	|	438	|	19
304	|	26	|	445	|	10	|	445	|	0	|	455	|	10
305	|	47	|	492	|	11	|	492	|	0	|	503	|	11
306	|	27	|	519	|	12	|	519	|	0	|	531	|	12
307	|	36	|	555	|	9	|	555	|	0	|	564	|	9
308	|	27	|	582	|	4	|	582	|	0	|	586	|	4
309	|	10	|	592	|	8	|	592	|	0	|	600	|	8
