Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
169	|	29	|	29	|	9	|	29	|	0	|	38	|	9
170	|	3	|	32	|	14	|	38	|	6	|	52	|	20
171	|	22	|	54	|	8	|	54	|	0	|	62	|	8
172	|	16	|	70	|	6	|	70	|	0	|	76	|	6
173	|	10	|	80	|	13	|	80	|	0	|	93	|	13
174	|	45	|	125	|	4	|	125	|	0	|	129	|	4
175	|	17	|	142	|	12	|	142	|	0	|	154	|	12
176	|	15	|	157	|	12	|	157	|	0	|	169	|	12
177	|	33	|	190	|	12	|	190	|	0	|	202	|	12
178	|	30	|	220	|	2	|	220	|	0	|	222	|	2
179	|	28	|	248	|	7	|	248	|	0	|	255	|	7
180	|	24	|	272	|	12	|	272	|	0	|	284	|	12
181	|	20	|	292	|	13	|	292	|	0	|	305	|	13
182	|	34	|	326	|	4	|	326	|	0	|	330	|	4
183	|	42	|	368	|	3	|	368	|	0	|	371	|	3
184	|	50	|	418	|	5	|	418	|	0	|	423	|	5
185	|	39	|	457	|	4	|	457	|	0	|	461	|	4
186	|	25	|	482	|	15	|	482	|	0	|	497	|	15
187	|	30	|	512	|	5	|	512	|	0	|	517	|	5
188	|	38	|	550	|	1	|	550	|	0	|	551	|	1
189	|	31	|	581	|	13	|	581	|	0	|	594	|	13
