Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
132	|	35	|	35	|	6	|	35	|	0	|	41	|	6
133	|	15	|	50	|	14	|	50	|	0	|	64	|	14
134	|	25	|	75	|	14	|	75	|	0	|	89	|	14
135	|	15	|	90	|	6	|	90	|	0	|	96	|	6
136	|	45	|	135	|	2	|	135	|	0	|	137	|	2
137	|	15	|	150	|	6	|	150	|	0	|	156	|	6
138	|	25	|	175	|	2	|	175	|	0	|	177	|	2
139	|	15	|	190	|	10	|	190	|	0	|	200	|	10
140	|	5	|	195	|	6	|	200	|	5	|	206	|	11
141	|	45	|	240	|	6	|	240	|	0	|	246	|	6
142	|	45	|	285	|	14	|	285	|	0	|	299	|	14
143	|	45	|	330	|	2	|	330	|	0	|	332	|	2
144	|	45	|	375	|	6	|	375	|	0	|	381	|	6
145	|	45	|	420	|	10	|	420	|	0	|	430	|	10
146	|	5	|	425	|	6	|	430	|	5	|	436	|	11
147	|	45	|	470	|	14	|	470	|	0	|	484	|	14
148	|	35	|	505	|	6	|	505	|	0	|	511	|	6
149	|	5	|	510	|	14	|	511	|	1	|	525	|	15
150	|	45	|	555	|	10	|	555	|	0	|	565	|	10
151	|	45	|	600	|	2	|	600	|	0	|	0	|	0
