Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
534	|	5	|	5	|	2	|	5	|	0	|	7	|	2
535	|	35	|	40	|	10	|	40	|	0	|	50	|	10
536	|	25	|	65	|	14	|	65	|	0	|	79	|	14
537	|	15	|	80	|	14	|	80	|	0	|	94	|	14
538	|	35	|	115	|	6	|	115	|	0	|	121	|	6
539	|	15	|	130	|	6	|	130	|	0	|	136	|	6
540	|	15	|	145	|	10	|	145	|	0	|	155	|	10
541	|	25	|	170	|	6	|	170	|	0	|	176	|	6
542	|	25	|	195	|	6	|	195	|	0	|	201	|	6
543	|	25	|	220	|	10	|	220	|	0	|	230	|	10
544	|	35	|	255	|	6	|	255	|	0	|	261	|	6
545	|	25	|	280	|	6	|	280	|	0	|	286	|	6
546	|	15	|	295	|	2	|	295	|	0	|	297	|	2
547	|	35	|	330	|	6	|	330	|	0	|	336	|	6
548	|	15	|	345	|	2	|	345	|	0	|	347	|	2
549	|	45	|	390	|	10	|	390	|	0	|	400	|	10
550	|	35	|	425	|	2	|	425	|	0	|	427	|	2
551	|	35	|	460	|	14	|	460	|	0	|	474	|	14
552	|	25	|	485	|	14	|	485	|	0	|	499	|	14
553	|	15	|	500	|	14	|	500	|	0	|	514	|	14
554	|	15	|	515	|	10	|	515	|	0	|	525	|	10
555	|	35	|	550	|	6	|	550	|	0	|	556	|	6
556	|	35	|	585	|	14	|	585	|	0	|	599	|	14
