Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
422	|	25	|	25	|	10	|	25	|	0	|	35	|	10
423	|	5	|	30	|	2	|	35	|	5	|	37	|	7
424	|	45	|	75	|	2	|	75	|	0	|	77	|	2
425	|	45	|	120	|	14	|	120	|	0	|	134	|	14
426	|	35	|	155	|	6	|	155	|	0	|	161	|	6
427	|	45	|	200	|	10	|	200	|	0	|	210	|	10
428	|	35	|	235	|	10	|	235	|	0	|	245	|	10
429	|	35	|	270	|	14	|	270	|	0	|	284	|	14
430	|	5	|	275	|	14	|	284	|	9	|	298	|	23
431	|	35	|	310	|	10	|	310	|	0	|	320	|	10
432	|	25	|	335	|	14	|	335	|	0	|	349	|	14
433	|	25	|	360	|	14	|	360	|	0	|	374	|	14
434	|	35	|	395	|	2	|	395	|	0	|	397	|	2
435	|	5	|	400	|	14	|	400	|	0	|	414	|	14
436	|	5	|	405	|	10	|	414	|	9	|	424	|	19
437	|	45	|	450	|	2	|	450	|	0	|	452	|	2
438	|	5	|	455	|	10	|	455	|	0	|	465	|	10
439	|	15	|	470	|	2	|	470	|	0	|	472	|	2
440	|	45	|	515	|	6	|	515	|	0	|	521	|	6
441	|	15	|	530	|	14	|	530	|	0	|	544	|	14
442	|	25	|	555	|	10	|	555	|	0	|	565	|	10
443	|	15	|	570	|	10	|	570	|	0	|	580	|	10
