Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
385	|	45	|	45	|	14	|	45	|	0	|	59	|	14
386	|	5	|	50	|	6	|	59	|	9	|	65	|	15
387	|	35	|	85	|	14	|	85	|	0	|	99	|	14
388	|	25	|	110	|	10	|	110	|	0	|	120	|	10
389	|	45	|	155	|	14	|	155	|	0	|	169	|	14
390	|	35	|	190	|	10	|	190	|	0	|	200	|	10
391	|	5	|	195	|	14	|	200	|	5	|	214	|	19
392	|	45	|	240	|	2	|	240	|	0	|	242	|	2
393	|	15	|	255	|	6	|	255	|	0	|	261	|	6
394	|	45	|	300	|	14	|	300	|	0	|	314	|	14
395	|	45	|	345	|	14	|	345	|	0	|	359	|	14
396	|	25	|	370	|	14	|	370	|	0	|	384	|	14
397	|	25	|	395	|	14	|	395	|	0	|	409	|	14
398	|	25	|	420	|	6	|	420	|	0	|	426	|	6
399	|	45	|	465	|	6	|	465	|	0	|	471	|	6
400	|	45	|	510	|	2	|	510	|	0	|	512	|	2
401	|	25	|	535	|	6	|	535	|	0	|	541	|	6
402	|	25	|	560	|	6	|	560	|	0	|	566	|	6
403	|	25	|	585	|	10	|	585	|	0	|	595	|	10
