Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
489	|	15	|	15	|	14	|	15	|	0	|	29	|	14
490	|	45	|	60	|	10	|	60	|	0	|	70	|	10
491	|	45	|	105	|	10	|	105	|	0	|	115	|	10
492	|	5	|	110	|	14	|	115	|	5	|	129	|	19
493	|	15	|	125	|	2	|	129	|	4	|	131	|	6
494	|	15	|	140	|	10	|	140	|	0	|	150	|	10
495	|	45	|	185	|	10	|	185	|	0	|	195	|	10
496	|	15	|	200	|	10	|	200	|	0	|	210	|	10
497	|	45	|	245	|	2	|	245	|	0	|	247	|	2
498	|	35	|	280	|	14	|	280	|	0	|	294	|	14
499	|	15	|	295	|	2	|	295	|	0	|	297	|	2
500	|	5	|	300	|	2	|	300	|	0	|	302	|	2
501	|	25	|	325	|	2	|	325	|	0	|	327	|	2
502	|	15	|	340	|	2	|	340	|	0	|	342	|	2
503	|	35	|	375	|	6	|	375	|	0	|	381	|	6
504	|	5	|	380	|	2	|	381	|	1	|	383	|	3
505	|	5	|	385	|	6	|	385	|	0	|	391	|	6
506	|	35	|	420	|	14	|	420	|	0	|	434	|	14
507	|	25	|	445	|	14	|	445	|	0	|	459	|	14
508	|	25	|	470	|	14	|	470	|	0	|	484	|	14
509	|	25	|	495	|	6	|	495	|	0	|	501	|	6
510	|	35	|	530	|	6	|	530	|	0	|	536	|	6
511	|	5	|	535	|	14	|	536	|	1	|	550	|	15
512	|	15	|	550	|	10	|	550	|	0	|	560	|	10
513	|	5	|	555	|	6	|	560	|	5	|	566	|	11
514	|	25	|	580	|	14	|	580	|	0	|	594	|	14
