Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
537	|	46	|	46	|	2	|	46	|	0	|	48	|	2
538	|	46	|	92	|	15	|	92	|	0	|	107	|	15
539	|	31	|	123	|	15	|	123	|	0	|	138	|	15
540	|	5	|	128	|	9	|	138	|	10	|	147	|	19
541	|	26	|	154	|	8	|	154	|	0	|	162	|	8
542	|	11	|	165	|	12	|	165	|	0	|	177	|	12
543	|	35	|	200	|	7	|	200	|	0	|	207	|	7
544	|	2	|	202	|	6	|	207	|	5	|	213	|	11
545	|	39	|	241	|	5	|	241	|	0	|	246	|	5
546	|	41	|	282	|	4	|	282	|	0	|	286	|	4
547	|	3	|	285	|	1	|	286	|	1	|	287	|	2
548	|	11	|	296	|	1	|	296	|	0	|	297	|	1
549	|	34	|	330	|	5	|	330	|	0	|	335	|	5
550	|	32	|	362	|	7	|	362	|	0	|	369	|	7
551	|	28	|	390	|	7	|	390	|	0	|	397	|	7
552	|	39	|	429	|	14	|	429	|	0	|	443	|	14
553	|	6	|	435	|	3	|	443	|	8	|	446	|	11
554	|	12	|	447	|	8	|	447	|	0	|	455	|	8
555	|	13	|	460	|	7	|	460	|	0	|	467	|	7
556	|	10	|	470	|	1	|	470	|	0	|	471	|	1
557	|	11	|	481	|	7	|	481	|	0	|	488	|	7
558	|	18	|	499	|	4	|	499	|	0	|	503	|	4
559	|	48	|	547	|	9	|	547	|	0	|	556	|	9
560	|	41	|	588	|	3	|	588	|	0	|	591	|	3
561	|	6	|	594	|	4	|	594	|	0	|	598	|	4
562	|	4	|	598	|	6	|	598	|	0	|	0	|	0
