Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
403	|	41	|	41	|	1	|	41	|	0	|	42	|	1
404	|	25	|	66	|	1	|	66	|	0	|	67	|	1
405	|	19	|	85	|	4	|	85	|	0	|	89	|	4
406	|	46	|	131	|	6	|	131	|	0	|	137	|	6
407	|	48	|	179	|	8	|	179	|	0	|	187	|	8
408	|	8	|	187	|	1	|	187	|	0	|	188	|	1
409	|	41	|	228	|	4	|	228	|	0	|	232	|	4
410	|	32	|	260	|	1	|	260	|	0	|	261	|	1
411	|	40	|	300	|	10	|	300	|	0	|	310	|	10
412	|	30	|	330	|	15	|	330	|	0	|	345	|	15
413	|	29	|	359	|	14	|	359	|	0	|	373	|	14
414	|	26	|	385	|	4	|	385	|	0	|	389	|	4
415	|	39	|	424	|	14	|	424	|	0	|	438	|	14
416	|	8	|	432	|	15	|	438	|	6	|	453	|	21
417	|	32	|	464	|	4	|	464	|	0	|	468	|	4
418	|	46	|	510	|	3	|	510	|	0	|	513	|	3
419	|	16	|	526	|	3	|	526	|	0	|	529	|	3
420	|	29	|	555	|	11	|	555	|	0	|	566	|	11
421	|	6	|	561	|	1	|	566	|	5	|	567	|	6
422	|	6	|	567	|	2	|	567	|	0	|	569	|	2
423	|	7	|	574	|	9	|	574	|	0	|	583	|	9
