Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
400	|	25	|	25	|	2	|	25	|	0	|	27	|	2
401	|	15	|	40	|	2	|	40	|	0	|	42	|	2
402	|	25	|	65	|	2	|	65	|	0	|	67	|	2
403	|	25	|	90	|	6	|	90	|	0	|	96	|	6
404	|	15	|	105	|	2	|	105	|	0	|	107	|	2
405	|	35	|	140	|	6	|	140	|	0	|	146	|	6
406	|	25	|	165	|	6	|	165	|	0	|	171	|	6
407	|	45	|	210	|	10	|	210	|	0	|	220	|	10
408	|	25	|	235	|	2	|	235	|	0	|	237	|	2
409	|	15	|	250	|	2	|	250	|	0	|	252	|	2
410	|	45	|	295	|	2	|	295	|	0	|	297	|	2
411	|	25	|	320	|	6	|	320	|	0	|	326	|	6
412	|	5	|	325	|	14	|	326	|	1	|	340	|	15
413	|	25	|	350	|	10	|	350	|	0	|	360	|	10
414	|	35	|	385	|	10	|	385	|	0	|	395	|	10
415	|	5	|	390	|	6	|	395	|	5	|	401	|	11
416	|	35	|	425	|	6	|	425	|	0	|	431	|	6
417	|	45	|	470	|	6	|	470	|	0	|	476	|	6
418	|	45	|	515	|	2	|	515	|	0	|	517	|	2
419	|	45	|	560	|	6	|	560	|	0	|	566	|	6
420	|	35	|	595	|	14	|	595	|	0	|	0	|	0
421	|	5	|	600	|	0	|	0	|	1	|	0	|	0
