Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
404	|	35	|	35	|	14	|	35	|	0	|	49	|	14
405	|	35	|	70	|	10	|	70	|	0	|	80	|	10
406	|	15	|	85	|	10	|	85	|	0	|	95	|	10
407	|	5	|	90	|	14	|	95	|	5	|	109	|	19
408	|	5	|	95	|	6	|	109	|	14	|	115	|	20
409	|	15	|	110	|	2	|	115	|	5	|	117	|	7
410	|	45	|	155	|	2	|	155	|	0	|	157	|	2
411	|	45	|	200	|	14	|	200	|	0	|	214	|	14
412	|	5	|	205	|	10	|	214	|	9	|	224	|	19
413	|	25	|	230	|	2	|	230	|	0	|	232	|	2
414	|	45	|	275	|	14	|	275	|	0	|	289	|	14
415	|	25	|	300	|	14	|	300	|	0	|	314	|	14
416	|	45	|	345	|	2	|	345	|	0	|	347	|	2
417	|	35	|	380	|	14	|	380	|	0	|	394	|	14
418	|	35	|	415	|	10	|	415	|	0	|	425	|	10
419	|	25	|	440	|	14	|	440	|	0	|	454	|	14
420	|	5	|	445	|	2	|	454	|	9	|	456	|	11
421	|	35	|	480	|	6	|	480	|	0	|	486	|	6
422	|	35	|	515	|	14	|	515	|	0	|	529	|	14
423	|	45	|	560	|	2	|	560	|	0	|	562	|	2
