Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
444	|	35	|	35	|	6	|	35	|	0	|	41	|	6
445	|	15	|	50	|	6	|	50	|	0	|	56	|	6
446	|	15	|	65	|	2	|	65	|	0	|	67	|	2
447	|	15	|	80	|	6	|	80	|	0	|	86	|	6
448	|	5	|	85	|	14	|	86	|	1	|	100	|	15
449	|	15	|	100	|	6	|	100	|	0	|	106	|	6
450	|	45	|	145	|	6	|	145	|	0	|	151	|	6
451	|	5	|	150	|	2	|	151	|	1	|	153	|	3
452	|	25	|	175	|	10	|	175	|	0	|	185	|	10
453	|	5	|	180	|	6	|	185	|	5	|	191	|	11
454	|	45	|	225	|	10	|	225	|	0	|	235	|	10
455	|	35	|	260	|	2	|	260	|	0	|	262	|	2
456	|	5	|	265	|	10	|	265	|	0	|	275	|	10
457	|	15	|	280	|	2	|	280	|	0	|	282	|	2
458	|	45	|	325	|	2	|	325	|	0	|	327	|	2
459	|	45	|	370	|	14	|	370	|	0	|	384	|	14
460	|	45	|	415	|	14	|	415	|	0	|	429	|	14
461	|	5	|	420	|	2	|	429	|	9	|	431	|	11
462	|	45	|	465	|	6	|	465	|	0	|	471	|	6
463	|	45	|	510	|	6	|	510	|	0	|	516	|	6
464	|	5	|	515	|	10	|	516	|	1	|	526	|	11
465	|	15	|	530	|	6	|	530	|	0	|	536	|	6
466	|	5	|	535	|	10	|	536	|	1	|	546	|	11
467	|	15	|	550	|	6	|	550	|	0	|	556	|	6
468	|	35	|	585	|	6	|	585	|	0	|	591	|	6
