Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
174	|	5	|	5	|	2	|	5	|	0	|	7	|	2
175	|	5	|	10	|	10	|	10	|	0	|	20	|	10
176	|	15	|	25	|	10	|	25	|	0	|	35	|	10
177	|	5	|	30	|	2	|	35	|	5	|	37	|	7
178	|	15	|	45	|	14	|	45	|	0	|	59	|	14
179	|	15	|	60	|	10	|	60	|	0	|	70	|	10
180	|	35	|	95	|	10	|	95	|	0	|	105	|	10
181	|	25	|	120	|	2	|	120	|	0	|	122	|	2
182	|	45	|	165	|	6	|	165	|	0	|	171	|	6
183	|	15	|	180	|	14	|	180	|	0	|	194	|	14
184	|	35	|	215	|	14	|	215	|	0	|	229	|	14
185	|	45	|	260	|	2	|	260	|	0	|	262	|	2
186	|	45	|	305	|	14	|	305	|	0	|	319	|	14
187	|	45	|	350	|	10	|	350	|	0	|	360	|	10
188	|	25	|	375	|	6	|	375	|	0	|	381	|	6
189	|	5	|	380	|	14	|	381	|	1	|	395	|	15
190	|	45	|	425	|	2	|	425	|	0	|	427	|	2
191	|	35	|	460	|	14	|	460	|	0	|	474	|	14
192	|	35	|	495	|	2	|	495	|	0	|	497	|	2
193	|	35	|	530	|	10	|	530	|	0	|	540	|	10
194	|	35	|	565	|	2	|	565	|	0	|	567	|	2
