Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
245	|	15	|	15	|	10	|	15	|	0	|	25	|	10
246	|	5	|	20	|	6	|	25	|	5	|	31	|	11
247	|	15	|	35	|	6	|	35	|	0	|	41	|	6
248	|	35	|	70	|	6	|	70	|	0	|	76	|	6
249	|	5	|	75	|	2	|	76	|	1	|	78	|	3
250	|	15	|	90	|	14	|	90	|	0	|	104	|	14
251	|	35	|	125	|	6	|	125	|	0	|	131	|	6
252	|	15	|	140	|	14	|	140	|	0	|	154	|	14
253	|	15	|	155	|	6	|	155	|	0	|	161	|	6
254	|	35	|	190	|	2	|	190	|	0	|	192	|	2
255	|	45	|	235	|	6	|	235	|	0	|	241	|	6
256	|	35	|	270	|	10	|	270	|	0	|	280	|	10
257	|	5	|	275	|	6	|	280	|	5	|	286	|	11
258	|	15	|	290	|	10	|	290	|	0	|	300	|	10
259	|	25	|	315	|	6	|	315	|	0	|	321	|	6
260	|	25	|	340	|	14	|	340	|	0	|	354	|	14
261	|	5	|	345	|	14	|	354	|	9	|	368	|	23
262	|	35	|	380	|	10	|	380	|	0	|	390	|	10
263	|	5	|	385	|	10	|	390	|	5	|	400	|	15
264	|	15	|	400	|	10	|	400	|	0	|	410	|	10
265	|	25	|	425	|	10	|	425	|	0	|	435	|	10
266	|	25	|	450	|	14	|	450	|	0	|	464	|	14
267	|	15	|	465	|	6	|	465	|	0	|	471	|	6
268	|	5	|	470	|	10	|	471	|	1	|	481	|	11
269	|	45	|	515	|	14	|	515	|	0	|	529	|	14
270	|	35	|	550	|	6	|	550	|	0	|	556	|	6
271	|	25	|	575	|	10	|	575	|	0	|	585	|	10
272	|	5	|	580	|	10	|	585	|	5	|	595	|	15
