Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
467	|	15	|	15	|	14	|	15	|	0	|	29	|	14
468	|	5	|	20	|	6	|	29	|	9	|	35	|	15
469	|	35	|	55	|	10	|	55	|	0	|	65	|	10
470	|	5	|	60	|	14	|	65	|	5	|	79	|	19
471	|	5	|	65	|	14	|	79	|	14	|	93	|	28
472	|	45	|	110	|	14	|	110	|	0	|	124	|	14
473	|	45	|	155	|	6	|	155	|	0	|	161	|	6
474	|	45	|	200	|	14	|	200	|	0	|	214	|	14
475	|	45	|	245	|	6	|	245	|	0	|	251	|	6
476	|	45	|	290	|	14	|	290	|	0	|	304	|	14
477	|	5	|	295	|	14	|	304	|	9	|	318	|	23
478	|	5	|	300	|	14	|	318	|	18	|	332	|	32
479	|	5	|	305	|	10	|	332	|	27	|	342	|	37
480	|	45	|	350	|	10	|	350	|	0	|	360	|	10
481	|	45	|	395	|	6	|	395	|	0	|	401	|	6
482	|	25	|	420	|	2	|	420	|	0	|	422	|	2
483	|	25	|	445	|	2	|	445	|	0	|	447	|	2
484	|	35	|	480	|	10	|	480	|	0	|	490	|	10
485	|	45	|	525	|	6	|	525	|	0	|	531	|	6
486	|	15	|	540	|	6	|	540	|	0	|	546	|	6
487	|	35	|	575	|	6	|	575	|	0	|	581	|	6
488	|	25	|	600	|	14	|	600	|	0	|	0	|	0
