Cliente|TempoUltimaCheg|TempoChegRelogio|TempoDoServico|TempoInicServRelogio|TempoClientFila|TempoFimServRelogio|TempoClientNoSistema|
214	|	20	|	20	|	5	|	20	|	0	|	25	|	5
215	|	4	|	24	|	12	|	25	|	1	|	37	|	13
216	|	10	|	34	|	10	|	37	|	3	|	47	|	13
217	|	38	|	72	|	14	|	72	|	0	|	86	|	14
218	|	10	|	82	|	7	|	86	|	4	|	93	|	11
219	|	50	|	132	|	7	|	132	|	0	|	139	|	7
220	|	19	|	151	|	5	|	151	|	0	|	156	|	5
221	|	19	|	170	|	13	|	170	|	0	|	183	|	13
222	|	44	|	214	|	5	|	214	|	0	|	219	|	5
223	|	11	|	225	|	12	|	225	|	0	|	237	|	12
224	|	44	|	269	|	7	|	269	|	0	|	276	|	7
225	|	7	|	276	|	5	|	276	|	0	|	281	|	5
226	|	9	|	285	|	12	|	285	|	0	|	297	|	12
227	|	12	|	297	|	1	|	297	|	0	|	298	|	1
228	|	8	|	305	|	7	|	305	|	0	|	312	|	7
229	|	48	|	353	|	10	|	353	|	0	|	363	|	10
230	|	5	|	358	|	1	|	363	|	5	|	364	|	6
231	|	22	|	380	|	10	|	380	|	0	|	390	|	10
232	|	2	|	382	|	8	|	390	|	8	|	398	|	16
233	|	17	|	399	|	14	|	399	|	0	|	413	|	14
234	|	21	|	420	|	10	|	420	|	0	|	430	|	10
235	|	39	|	459	|	6	|	459	|	0	|	465	|	6
236	|	25	|	484	|	4	|	484	|	0	|	488	|	4
237	|	36	|	520	|	5	|	520	|	0	|	525	|	5
238	|	3	|	523	|	8	|	525	|	2	|	533	|	10
239	|	23	|	546	|	12	|	546	|	0	|	558	|	12
240	|	44	|	590	|	15	|	590	|	0	|	0	|	0
